"","title","text","star","page","doc_id"
"108","Good rendering of music.","Comfortable to wear. Good quality item.","5.0 out of 5 stars",11,108
"109","Angenehm zu tragender Kopfhörer mit ordentlicher Soundqualität und langer Laufzeit","Ich scheine wohl bislang einer der wenigen zu sein, die den Kopfhörer selber bezahlt und nicht über einen Produkttest erhalten haben. Kleiner Wink mit dem Zaunpfahl Amazon, ihr dürft mir auch gerne mal was kostenlos schicken ;-) So, nun ab Spaß beiseite und los geht's mit der Bewertung:Tragekomfort:Der Tragekomfort vom Kopfhörer ist wirklich angenehm und man kann ihn stundenlang tragen ohne, dass es irgendwo drück oder man an den Ohren schwitzt. Ich bin Brillenträger und ich habe hier irgendwo eine Bewertung gelesen in der stand, dass der Kopfhörer für Brillenträger nicht geeignet sei. Das kann ich absolut nicht bestätigen und für mich ist das eher einer der angenehmsten Kopfhörer, die ich jemals hatte.Soundqualität:Die Soundqualität ist für den Preis von knapp 50 Euro wirklich gut und für die Preisklasse überdurchschnittlich. Auch bei voller Lautstärke gibt es kein Knistern, Klirren oder Verzerrungen. Ich nutze den Kopfhörer zum Musikhören und für Podcasts. Der Klang ist sehr natürlich und weder zu basslastig, noch zu ""dünn"". Für meinen Geschmack alles sehr ausgewogen und ein harmonisches Klangbild. Wer mit der Erwartungshaltung herangeht für diesen Preis die Leistung eines Sennheisers oder Bose aus dem oberen Preissegment zu bekommen, sollte dann doch auch eher einen guten dreistelligen Betrag ausgeben um das zu erhalten, was man als Maßstab ansetzt.Akkuleistung:Der Akku hält wirklich lange und die angegebenen 50 Stunden Laufzeit sind keineswegs übertrieben. Ich habe den Kopfhörer nun seit gut drei Wochen und benutzte ihn an manchen Tagen mehrere Stunden am Stück und bislang musste ich ihn noch nicht wieder aufladen. Von daher alle Erwartungen voll erfüllt. Das initiale Aufladen ging auch recht schnell von statten.Bluetooth:Die Verbindung via Bluetooth baut sich sehr schnell auf und ist äußerst stabil. In einer 100qm Wohnung bleibt die Verbindung in allen Zimmern (auch durch mehrere Wände) bestehen und es kommt zu keinerlei Aussetzern. Reichweite im Freien hab ich noch nicht getestet aber da dürfte es auch mehr als ausreichend sein.Fazit:Alles in allem ein sehr guter und für den Otto-Normalverbraucher mehr als ausreichender Kopfhörer. Die klare und reine Soundqualität hat mich ehrlich gesagt in der Preisklasse sehr überrascht und beim Tragekomfort gibt's wirklich nichts zu meckern.","5.0 out of 5 stars",11,109
"110","Die Ch520 Serie kommt mit kleinem Preis und neuer Technik","Ich habe die SONY Kopfhörer für einen Blogbeitrag zum Thema ""bezahlbares Audio"" sowie im Zuge des Amazon Vine Programms die letzten Wochen ""quer"" gehört! Hier meine Eindrücke dazu!Oft ist es bei Kopfhörern im Niedrigpreissegment so, wie mit einer Fertigpizza. Auf dem Karton sieht das ganze noch recht lecker und gut aus, man kann förmlich den Geschmack erahnen, aber dann nach dem ""Auspacken"" und erst recht beim ersten Biss, wünscht man sich doch die ""Gute Pizza"" vom Italiener!Bei den hier angebotenen Sony WH-CH520 Kopfhörern ging es mir erst ähnlich! Ich habe mir den Sony WH-CH520 für einen Blogbeitrag als Vergleichsgerät bestellt. Als ich den Kopfhörer auspackte, dachte ich mir, ""Der kann nicht gut klingen"", der verarbeitete Kunststoffbügel sowie die Lauscher machten beim bloßen Ansehen keine große Hoffnung.Dies in dem Wissen, das SONY hier technisch betrachtet richtig stark aufgerüstet hat! Zum Glück habe ich sie dennoch ausprobiert! Dies sind neben Philips TAA4216BK und dem Sony MDR-XB650BT die allerersten Kopfhörer im Low Budget Bereich, welche wirklich mit sehr gutem Bass und einem straken Klang im Mitteltonerbereich punkten konnten.Zum austesten spielte ich vom meinem Smartphone ein paar Stücke von ACDC ab und war absolut begeistert. Kein allzu großes Rauschen, keine Verzerrungen, kein ""Wummern""!Die Hochtöner sind wie bei den meisten Kopfhörern in der Preisklasse lediglich auf dem Papier vorhanden. Das tut bei Vocals oder rein Instrumentalen Klängen auf Dauer weh. Der Kopfhörer arbeitet mit dezentem ""Boost"" im Tiefton- und Mittelbereich. Mehr darf man hier nicht erwarten und ist meiner persönlichen Meinung nach auch voll okay!Die Lauscher, welche mit recht weichem Proteinleder versehen wurden, sitzen sehr gut auf dem Ohr und drücken auch bei längerem Hören nichts ein.Die am rechten Lauscher integrierten Bedienelemente (An/-Ausschalter, Tracking Vor-/Zurück, Lautstärkeregulierung sowie Gesprächsannahmetaste für Telefonate sind gut erreichbar und lassen sich nach kurzer Zeit komplett intuitiv bedienen.Die Klangqualität bei Gesprächen würde ich sogar als äußerst gut bezeichnen. Es gibt zwar ein leichtes Hintergrundrauschen, aber dafür, dass das Mikrofon mit im Lauscher verbaut ist kann man sich doch gut verständigen ohne laut sprechen zu müssen.Was mir positiv auffiel:- Exzellente Klangqualität, besonders mit Bass und Mitteltonerbereich (funktioniert bei HardRock Top- bei Audiowiedergabe kein Rauschen etc.- ordentliche Reichweite von ca. 10 Metern innerhalb des Hauses- Pairing ging schnell und unkompliziert von statten- gut anliegende und bequeme Lauscher, obwohl das Material optisch nicht ganz so edel wirkt- schnelle Ladezeit bei Komplettentleereung des Akku (knappe 2 Stunden)- 90 Sekunden Schnellladung-Digital Sound Enhancement Engine (DSEE) implementiert(kommt nun auch Serienmäßig bei den höherpreisigen Modellen zum Einsatz)- Spielzeit von gut 45 Stunden (Mittelwert)- Sony Headphones Connect App, eine de Besten Apps für Kopfhörer am Markt- intuitive und einfache Bedienung der BedienelementeWas mir negativ auffiel:- Kunststoffbügel fühlen sich nicht besonders gut an- kein Hochtöner verbaut der den Namen verdient. Für einige Genres funktioniert das nichtFazit:Dieser Kopfhörer ist, wenn man Bassbetont Musik hören möchte, klanglich absolute Spitzenklasse und lässt im Hinblick auf Rauschunterdrückung, kraftvolle Klangwiedergabe und auch beim Telefonieren für dieses Preissegment keine Wünsche offen.Vergleiche mit teureren Modellen darf man hier nicht ziehen und deshalb mache ich auch keine!Lediglich die Kunststoffbügel und die Lauscher und der fehlende Hochtöner stören mich persönlich etwas.Trotzdem mit 3,8 Sterne und somit eine Empfehlung meinerseits, da es für diesen Preis vermutlich keine allzu große Konkurrenz geben dürfte. Zumindest im Augenblick!!!","4.0 out of 5 stars",11,110
"111","Perfekte Größe, gute Qualität zu super Preis","Sehr zufrieden. Da ich zur Arbeit mit ÖPNV unterwegs bin und gerne Musik unterwegs höre, war ich auf Suche nach für mich passenden Kopfhörern von guter Qualität, nicht zu teuer und nicht zu wuchtig. Mit in ear Kopfhörern komme ich nicht so gut klar, wenn ich Haare oder Schal binde fallen die öfters raus. Die on ear Kopfhörer sind mir meist zu groß und wuchtig, da ich klein bin. Der hier ist perfekt. Schön klein, für mich als kleine Person perfekt! Drücken nicht und habe mir die App runter geladen, dort kann man Bass etc. einstellen, Klang ist sehr gut. Und es dämpft super die Außengeräusche. Bin happy.","5.0 out of 5 stars",12,111
"112","Son fidèle","La première impression c'est waouh ! Par exemple si on écoute un chanteur qui s'accompagne à la guitare on l'entend respirer, et le glissement de ses doigts sur les cordes. C'est une expérience sensorielle mais aussi sensuelle. La stéréo est géniale, ça m'est arrivé de tourner la tête, tellement le son vient d'ailleurs !J’enlève une étoile car ce casque a un peu de mal à ce connecter à ma tablette, à l'inverse de mon enceinte et de mes écouteurs de sport. Le rapport qualité-prix reste intéressant. Je recommande.","4.0 out of 5 stars",12,112
"113","Ottime cuffie","Leggendo le recensioni non ne ero convinto al 100%, però ne sono rimasto molto sorpreso.Sono molto comode e la batteria dura tantissimo, le uso principalmente al pc per lavorare, quindi facendo molte riunioni e a volte per musica o altro.Ogni volta che parlo con i colleghi, nessuno sente mai rumori di sottofondo, i pulsanti sono molto comodi da utilizzare e il microfono funziona egregiamente.Se proprio devo trovare un difetto, manca il pulsante per mutare il microfono, ma sono veramente sciocchezze.","5.0 out of 5 stars",12,113
"114","la batería es muy buena y no sé escapa el sonido","Al principio me asuste porque me parecían muy pequeños y frágiles, pero en cuanto me los pase se adaptaron bien a mi cabeza y gracias a que se pueden mover se adaptan a mis orejas,en cuanto al sonido,genial, es perfecto además para hacer llamadas es muy cómodo y se te escucha bien y no se escapa el sonido,así que da igual dónde estés no se va a escuchar lo que tu estés escuchando, y obviamente la batería es impresionante, y la carga también,lo único qué me molesto que es que yo me los compré en azul y al comprarlo pagué 49,90€ y 2 días después bajaron el precio a 40,90€,pero eso fue mi mala suerte . Resumiendo muy buenos cascos a un precio asequible.","5.0 out of 5 stars",12,114
"115","Pazzesche !!","Ho avuto cuffie tra le più costose con filtri e contro filtri, Marche stranote che al sol pronunciare il marchio e vedere i prezzi sono inaccessibili alla maggior parte della gente. Poi se pensate che comprare cuffie che leggono file mp3 e non servono cuffie che hanno una vasta gamma di suono che non leggeranno mai in quanto l’mp3 è ridotto a un file di neanche 5mb con una gamma di suono cortissima in quanto pensato che certi suoni non vale la pena farli emettere in quanto si mescolerebbero con il rumore dell’esterno e pertanto si perderebbero. Per concludere per ascoltare file mp3 queste cuffie sono il massimo del massimo e con la modica cifra di neanche 50€.","5.0 out of 5 stars",12,115
"116","Buono il rapporto qualità prezzo","Le cuffie sono molto belle, il suono ha una qualità buona considerando il prezzo. Con un volume alto può ridurre i rumori esterni, ovviamente ad un volume normale non ha la stessa capacità delle airpods ad esempio che annullano completamente qualsiasi rumore esterno. Nel complesso le consiglio","4.0 out of 5 stars",12,116
"117","super consigliate.","a vederle non sembrano nulla di che, ma una volta indossate inizia la magia. suono super di qualità, ottimi bassi, comode,si muovono difficilmente dalla testa. l'unica pecca è che non si possono usare mentre si fa sport perché non sono impermeabili neanche al sudore, ne alla pioggia ovviamente.","4.0 out of 5 stars",12,117
"118","Buena batería, multupoint connection","Lo malo: aunque el sonido es bastante bueno es inferior al de mi logitech g435.Uso gafas y como aprietan las orejas son un poco incómodos luego de un ratoBueno:Puedo conectar el disposivo al móvil y al pc a la vez, si recibo una llamada y estoy viendo una peli se pausa la peli y entra la llamada.Su magnífica batería de larga duración.Su sonido es bastante bueno, no el mejor pero es bueno, me complace.","4.0 out of 5 stars",12,118
"119","Rapport qualité / prix","J'ai acheté ce casque pour ma fille, qui l'utilise pour écouter la musique et les films de son smartphone. Elle en est très contente aussi bien pour son design que pour le son.","5.0 out of 5 stars",12,119
"120","Très bon casque","Très content de cet achat qui correspond tout à fait à ce que je souhaitais. Sony reste Sony...","4.0 out of 5 stars",12,120
"121","Molto belle; avvolgenti. Suono pulito","Molto belle. Design e colore (blu) fantastici. Qualità audio che non delude, anche per parlare. Ero indecisa sul colore perché anche il bianco sembra un bellissimo grigio chiaro. Sono molto avvolgenti sulle orecchie per isolare e i comandi sono su una cuffia. Archetto regolabile apprezzato. Spero la ricarica duri tanto. Forse sarebbe meglio offrire possibile l’opzione con custodia/contenitore. Io ne ho presa una alternativa non trovando la loro. Ottimo il panno incluso.","5.0 out of 5 stars",13,121
"122","PRO E CONTRO","PRO:- Buona qualità complessiva- Leggere e comode ANCHE CON OCCHIALI- Buona qualità audio (suono pulito e cristallino)- Buona resa con Smart Tv bluetooth (testato su Samsung)CONTRO:- Volume leggermente basso (anche al massimo)- Resa delle basse frequenze non al top ma accettabile- padiglioni leggermente piccoliCONCLUSIONI: Visto il prezzo e la qualità complessiva, mi sento di consigliarle fortemente.","5.0 out of 5 stars",13,122
"123","Sehr gute Kopfhörer","Benutze die Kopfhörer sehr oft, drücken auch nach längerer Benutzung überhaupt nicht und haben eine super Tonqualität.Sehr zu empfehlen!","5.0 out of 5 stars",13,123
"124","Non male","Non male sia nella vestibilità che per il suono.","4.0 out of 5 stars",13,124
"125","qualità","davvero un suono pulito e sostenuto, valido confronto qualità e prezzo.consiglio vivamente","5.0 out of 5 stars",13,125
"126","Eccezionali","Cuffie con una qualità del suono sensazionale e durata lunghissima della batteria! Consigliate","5.0 out of 5 stars",13,126
"127","Ottima acustica","Utilizzata per ascoltare musica tramite smartphone huawei P30, l'associazione col Bluetooth è stata immediata e la musica si sente benissimo.","5.0 out of 5 stars",13,127
"128","Hammer Sony Kopfhörer","Ich liebe diese Kopfhörer. Sie haben wirklich eine sehr gute Klang Qualität dementsprechend bin ich sehr zufrieden und kann es jedem empfehlen der nicht viel Geld ausgeben möchte für Kopfhörer.","5.0 out of 5 stars",13,128
"129","STUPENDE","Pensavo di fare un acquisto scarso, ma invece sono bellissime.Collegamento rapido, durata della batteria lunghissima, comode da indossare, suono perfetto!Con l'istallazione dell'app HEADPHONES, puoi impostare le tue cuffie vuoi, l'app inoltre ti mostra la percentuale della batteria. DAVVERO STUPENDE, CONSIGLIOOO!!!!Per quanto riguarda Amazon, il prodotto è arrivato in anticipo di 2/3 giorni della data prevvista, ben imballato e senza diffetto, GRAZIE AMAZON, ci rendi davvero felici!","5.0 out of 5 stars",13,129
"130","stupende","Per il prezzo che ho pagato posso dire che queste cuffie sono stupende. Si sente tutto molto bene, e L annullamento dei rumori esterni è comunque notevole. Consigliatissime","5.0 out of 5 stars",13,130
"131","Perfette","Batería lunga durata, sono belli e mi piacciono un sacco","5.0 out of 5 stars",14,131
"132","Più che oneste!","Se il tuo budget è questo scegli queste!Se il tuo budget è il doppio di questo, scegli comunque queste!","5.0 out of 5 stars",14,132
"133","Fà il suo dovere","Cuffie comode e di buona qualità.Consigliate","5.0 out of 5 stars",14,133
"134","Ottime cuffie Qualità/Prezzo","Le cuffie arrivano in una scatola abbastanza semplice e ""cheap"" come il prodotto stesso.A primo impatto si nota la fattura plasticosa delle cuffie che a prima sensazione non danno molta sicurezza sulla loro qualità.Dopo averle connesse ad un Iphone tramite app Sony in modo piuttosto veloce ed intuitivo ho avuto modo di provarle sul campo audio; devo dire Ottimo risultato.Ergonomicamente possono essere un po' piccole per chi ha la testa grande, ma non è stato il mio caso perchè calzano perfettamente senza dare noia o dolore alle orecchie; l'audio risulta pulito, anche al volume massimo.L'assenza della cancellazione audio sicuramente è un lato negativo, ma trascurabile per l'utilizzo che ne faccio io.Per concludere consiglio l'acquisto proprio per il prezzo attuale (55 euro circa) destinato a chi non pretende il top di gamma, ma vuole comunque un buon prodotto.","4.0 out of 5 stars",14,134
"135","Preis-Leistung spitze!","Da ich bisher nur mit meinen Gen 1 AirPods Musik gehört habe, habe ich nur den direkten Vergleich zu diesen und bin mit den WH-CH520 bisher sehr zufrieden.Mit der App kann man den Klang individuell einstellen, so wie man es persönlich mag. Das Pairing mit dem Handy geht auch flott. Das Mikrofon für Telefonate ist auch gut und der Gesprächspartner kann einen akustisch gut verstehen.Die Ohrenpolster sitzen genau auf den Ohren, was mich bisher nicht stört und auch nicht wehtut. Als Brillenträger sollte man jedoch aufpassen, da der Bügel nach einer gewissen Zeit drücken kann.Das Design und die Farbe (beige, in meinem Fall) der Kopfhörer gefallen mir auch sehr gut, da sie auf meinem Kopf nicht so klobig aussehen.Ich kann mir vorstellen, dass die Musik/Klang-Experten unter uns einiges zu bemängeln haben, da sie die Unterschiede und Schwächen der Kopfhörer direkt heraushören können. Ich jedoch als Otto Normalverbraucherin bin jedoch durchaus mit dem Preis-Leistungsverhältnis der Kopfhörer zufrieden und empfehle sie jedem der ein budgetfreundliches, schickes Paar Kopfhörer sucht.","5.0 out of 5 stars",14,135
"136","Music voice","This is indeed a great equipment for music.. thank you","5.0 out of 5 stars",14,136
"137","Valgono","Prese ad un prezzo scontato, sono superiori alle altre dello stesso segmento di prezzo....Ottima durata della batteria e comfort per i padiglioni auricolari.","5.0 out of 5 stars",14,137
"138","Leider nach wenigen benutzen schon Wackelkontakt","Kopfhörer waren super. Leider nur 2-3 mal benutzt und dann gab der rechte Kopfhörer den Geist auf (Wackelkontakt) derzeit sind die Kopfhörer zur Reparatur zurück gegangen an Amazon.","4.0 out of 5 stars",14,138
"139","La claridad del sonido.","Hablar de auriculares es un tema muy personal.Para mí, estos auriculares están hechos a mi medida.Los utilizó principalmente para oír la televisión, también para oír música en el iPad.La aplicación “Headphones” es ideal, sobretodo teniendo en cuenta las diferentes ecualizaciones preseleccionadas que te ayuda a mejorar el sonido según lo que estes escuchando.","5.0 out of 5 stars",14,139
"140","Erfüllt voll und ganz die Erwartungen","Geliefert wurde sehr schnell und alle Erwartungen wurden bestens erfüllt. Sehr gutes Produkt für kleines Geld.","5.0 out of 5 stars",14,140
"141","Super Klang","Die Kopfhörer kamen gewohnt schnell und gut verpackt an. Sie sehen toll aus, lassen sich leicht einrichten und bedienen. Vor allem der Klang ist wirklich toll. Sie sitzen sehr angenehm auf dem Kopf und den Ohren. Preis-Leistungsverhältnis ist top!","5.0 out of 5 stars",15,141
"142","Audio buono.","Per il momento molto soddisfatta. L'audio è buono e si può regolare facilmente il volume. Metto 4 stelle solo perché non so la durata a lungo termine.","4.0 out of 5 stars",15,142
"143","Excelentes!!!","The media could not be loaded.
 Los auriculares son muy buenos, ligeros, se escucha excelente, a mi particularmente no me molestan en los oídos. La batería les dura muchísimo tiempo. Particularmente los compre porque me permitía usar la computadora y el teléfono con el mismo dispositivo y hacer nuevos acoples y de verdad que esta opción funciona perfectamente, estoy escuchando musica en el ordenador y cuando me entra una llamada en el movil se cambia automáticamente y de forma rápida. El micrófono también hace que se escuche con claridad. Creo que es el mejor de su categoría. Lo recomiendo 100% lo único que no he probado es usarlos mientras se cargan porque no tengo un cable lo suficientemente largo. Los auriculares vienen con su cable para cargar","5.0 out of 5 stars",15,143
"144","Long battery life","The headset has a long battery life and it has a great sound quality. I highly recommend","5.0 out of 5 stars",15,144
"145","Höre nix von außen....","Höre nix von außen, und das Außen hört nicht meine Musik.","5.0 out of 5 stars",15,145
"146","Eccezionali","Resistenti leggere hanno una lunga durata. Consigliate","5.0 out of 5 stars",15,146
"147","Mia figlia è molto soddisfatta","È discreto","5.0 out of 5 stars",15,147
"148","Fantastiche","Molto soddisfatta del mio acquisto!!!","5.0 out of 5 stars",15,148
"149","benissimo","funziona bene","5.0 out of 5 stars",15,149
"150","Preis- /Leistung gut, allerdings schwitzige Ohren","Habe den Kopfhöhrer für 49,90 Euro im Angebot bekommen. Dafür ist der Kopfhörer gut. Mein-PC Headset (kabelgebunden, Logitec, over-ear) hat allerdings einen wesentlich besseren klang. Das ist aber wahrscheinlich der On-Ear Bauweise geschuldet.Ich nutze die Kopfhörer größtenteils beim Radfahren. Leider hört man recht viel Fahrtwind und auch ist mir aufgefallen, dass ich unter den Kopfhöhrern anfange zu schwitzen.Für den Preis aber gute mittelklasse Kopfhörer. Verarbeitung gut, aber alles aus Kunststoff.","4.0 out of 5 stars",15,150
"151","Duración de la batería","Los pedí y la verdad me gustan bastante. Por mi trabajo es bueno que no me aislen del todo el sonido. Y funcionan bien. Tienen un buen alcance y la batería dura muchísimo.","5.0 out of 5 stars",16,151
"152","Espectacular","A mi hijo le ha gustado mucho, se los ha llevado de viaje, y ha venido muy contento, no gasta mucha bateria","5.0 out of 5 stars",16,152
"153","Cuffie blutooth Sony","Ottimo prodotto, sound perfetto e app davvero degna di Sony. Come le cuffie.Consigliatissime","5.0 out of 5 stars",16,153
"154","Ottime","Cuffie molto affidabili e valide. Estetica semplice ma efficace. Comode indosso e molto solide. Qualità del suono molto apprezzabile e batteria molto duratura. Consigliate!","5.0 out of 5 stars",16,154
"155","cuffie bluetooth","Acquistate per il mio Iphone 14. Si collegano al volo appena scaricata la sua applicazione sony. La qualità audio è buona ed anche i bassi sono profondi. Funziona anche siri. Rapporto qualità prezzo ottimo. Esteticamente sono molto carine e i materiali sono buoni. Le consiglio.","4.0 out of 5 stars",16,155
"156","Music","Cuffie bluetooth di ottima qualità.","5.0 out of 5 stars",16,156
"157","Für den Preis einfach klasse!","War auf der Suche nach einem Kopfhörer, der leicht ist, nicht zu wuchtig auf dem Frauenkopf ist, gute Klangqualität liefert und optisch was hermacht.Ich habe dann dieses neue Modell gefunden, wunderte mich über die zu dem Zeitpunkt nicht vorhandenen Rezensionen, bis etwas googeln Licht in die Sache brachte. Ein ganz neues Produkt von Sony. Das wollte ich unbedingt testen - bei dem Preis, kein großes Risiko. Und was soll ich sagen? Der Sitz ist angenehm (trage ihn nun schon seit 2 Stunden ohne Pause und nichts drückt oder zwickt), sieht klasse aus und der Klang ist nach einstellen des Equalizers klasse.Einzig das Noise Cancelling überzeugt mich nicht so sehr, aber für meine Anwendung (beim Arbeiten zu Hause oder Gassi gehen) ist es nicht weiter dramatisch für mich und daher nicht wert, einen Stern Abzug zu erhalten.Liebe das Teil jetzt schon! :)","5.0 out of 5 stars",16,157
"158","Calidad/Precio","Muy buenos auriculares por los precios que estan. La calidad de sonido bastante decente pero si eres mas exigente elegiria otros.","5.0 out of 5 stars",16,158
"159","Buena compra","Suenan bien. La batería ES GENIAL. La única pega es que se nota un poco de plástico, pero funcionan bien. Recomandado.","4.0 out of 5 stars",16,159
"160","Top 👍🏼","Funktionieren einwandfrei.Bei jedem Start wird der Akustikdaten genannt, finde ich sehr hilfreich.","5.0 out of 5 stars",16,160
"161","Ottimo rapporto qualità prezzo","Cuffie economiche con buon suono, resistenza e durata.Raccomandate","4.0 out of 5 stars",17,161
"162","Genial","Muy bien. Cumple lo indicado. Se escucha genial y muy cómodo, es más volveré a comprar","5.0 out of 5 stars",17,162
"163","Klang top","Der klang und die haptik ist super.Für mich ein grosser Nachteil ist nach einer Weile schmerzen die Ohren.Der druch ist nicht hoch, jedoch nach einer Weile wird es doch schmerzhaft.Für mich nicht für langen gebrauch empfehlenswert. Dafür lieber over ear und nicht on ear kopfhörer nutzen.","4.0 out of 5 stars",17,163
"164","Sehr gut","Toller Kopfhörer, gute Klangqualität, super schnelle Lieferung","5.0 out of 5 stars",17,164
"165","perfette","tutto piaciuto","5.0 out of 5 stars",17,165
"166","Sehr Zufrieden","Sehr gute Kopfhörer. Bin wirklich zufrieden. Optik ist schön und der Sound gut.","5.0 out of 5 stars",17,166
"167","Cuffie bluetooth","Ottime","5.0 out of 5 stars",17,167
"168","For the price is good","Comfort is ok but for running i dont recommend","4.0 out of 5 stars",17,168
"169","Calidad de sonido","Espectacular calidad de sonido, se puede enlazar con la tv y cualquier otro sistema.Es Sony","5.0 out of 5 stars",17,169
"170","Top top top, muito boa qualidade em tudo.","Gastei de tudo.","5.0 out of 5 stars",17,170
"171","Mt bom","Excelentes e MT bom som para o preço","5.0 out of 5 stars",18,171
"172","Dem Preis entsprechend","Bedienung nach einiger Tragezeit akzeptabel","4.0 out of 5 stars",18,172
"173","Muy buena calidad-precio.","Los cascos son iguales que en las fotos, estéticamente muy bonitos, me ha durado muchisimo la batería desde que los compré, vienen con un cable de carga, el sonido esta muy logrado y el diseño hace que sean muy cómodos.","5.0 out of 5 stars",18,173
"174","Preis Leistung OK!","Für den Preis kann man aufjedenfall nicht meckern! Die Soundqualität ist gut und das Design sehr schön.Die Ohrpolster sind kleiner als erwartet und für jemand mit großen Ohren oder großem Kopf können sie aufjedenfall schonmal drücken, bei mir gehts noch aber ich merke schon etwas auf den Ohren. Ich wollte mir die Headphones neben Musik hören auch zum ASMR hören holen. Der Geräuscheunterdrückungs Effekt wirkt beim Musik hören gut doch bei ASMR hört man schon wenn jemand redet, zwar nicht was gesagt wird aber man hört es schon etwas.Wenn man die beste Soundqualität und Komfort haben will sollte man schon etwas drauf zahlen aber für diesen Preis finde ich es völlig in Ordnung!","4.0 out of 5 stars",18,174
"175","Perfectos","Llevo tiempo buscando unos buenos auriculares bluetooth, he visto estos Sony de oferta y los he comprado inmediatamente. Emparejan perfectamente con todos mis dispositivos, tienen una gran calidad de sonido y los materiales ok. Me resultan comodísimos, nada que ver con otras marcas que tengo. Absolutamente recomendables","5.0 out of 5 stars",18,175
"176","Duración de batería de 10👏👌","Amortigua perfectamente los ruidos externos no se oye nada, el sonido es muy bueno y lo que más me gusta es la cantidad de días que dura la batería.","5.0 out of 5 stars",18,176
"177","Sieht gut aus...","Bin sehr zufrieden. Funktioniert mit IPhone sehr gut.","5.0 out of 5 stars",18,177
"178","CALIDAD-PRECIO DE 10","Se escucha muy bien, son muy cómodos y bonitos.","5.0 out of 5 stars",18,178
"179","Sehr guter Klang","Neben kompakter Bauweise und Gewicht ist der Klang bei allen Optionen sehr ausgewogen und bei dem günstigen Preis echt eine Überraschung. Alle Funktionen sind leicht zu schalten und auch für ""Technikmuffel"" kein Problem.","5.0 out of 5 stars",18,179
"180","It is awesome headphone","I like it. Thank you a lot","5.0 out of 5 stars",18,180
"181","Muy contento","El color azul me ha parecido muy bonito. Se nota calidad y son muy agradables y cómodos. La calidad del sonido es buena, quizás de lo mejor que he escuchado en esta gama de precios, en torno a los 50€.Sin duda muy satisfecho.","5.0 out of 5 stars",19,181
"182","Belle","Buon rapporto qualità/prezzo.","4.0 out of 5 stars",19,182
"183","alles git","okidoki","5.0 out of 5 stars",19,183
"184","Completo","Buena calidad de sonido","5.0 out of 5 stars",19,184
"185","Finalmente sfrutto il Bluetooth come si deve.","La utilizzo molto per ascoltare a livello normale/alto quando gli altri dormono. Inoltre ascolto il TV anche muovendomi per casa a sette otto metri dal TV. Inoltre funziona benissimo se spengo il TV e passo a sentire musica sia dal PC che dal telefono Android. Buono rapporto qualità prezzo.","5.0 out of 5 stars",19,185
"186","qulaidade preço","bom artigo","5.0 out of 5 stars",19,186
"187","Sony Cuffie Bluetooth wireless WH-CH520","Ottimo audio ,facili da usare batteria a lunga durata","4.0 out of 5 stars",19,187
"188","Tudo impecável","Tudo de acordo com o que estava a espera.encomenda, produto, entrega!","5.0 out of 5 stars",19,188
"189","SONY auriculares siempre han sido los mejores","He tenido con anterioridad otros dos pares de auriculares SONY, pero con cable 3.5mm, que han sido muy duraderos y con potencia de sonido y nitidez remarcables, y estos inalambricos no han decepcionado mis expectativas en lo mas minimo, ergonómicos, color elegante y minimalista, con alto rendimiento en los valores de bluetooth, bateria, calidad de sonido y demas. Muy contento con mis nuevos SONY","5.0 out of 5 stars",19,189
"190","duracion bateria","perfecto para su precio, al mismo nivel que otros de mas dinero.","5.0 out of 5 stars",19,190
"191","Fedeltà del suono","Una cuffia molto professionale e con essa riesci ad ascoltare piccoli ma importanti dettagli","5.0 out of 5 stars",20,191
"192","CASCOS","Cumplen su función","5.0 out of 5 stars",20,192
"193","Maravilloso","Unos cascos buenísimosSe ollen perfectamente , incluso a tope de volumenY lo mejor de todo , la batería , dura muchísimo","5.0 out of 5 stars",20,193
"194","Funcionan correctamente","","5.0 out of 5 stars",20,194
"195","Tolle Kopfhörer","Gestern bestellt, heute da! Ausgepackt, angemacht und sofort im bluetooth Menü gefunden. App installiert zur Soundanpassung und schon ging der Musikgenuss los. Der Sound ist für mich entscheidend und ich finde ihn richtig gut! Sie bedecken meine Ohren komplett und telefonieren kann man damit auch gut. Klasse Kopfhörer, klare Kaufempfehlung!","5.0 out of 5 stars",20,195
"196","Tolle Kopfhörer","Der Klang ist super und sie sitzen sehr sehr angenehm!! Würde sie jederzeit weiterempfehlen und wieder kaufen!","5.0 out of 5 stars",20,196
"197","Entrega rápida y muy buena relación costo calidad","Bateria de alta duración y muy buena calidad de sonido","5.0 out of 5 stars",20,197
"198","Se ajusta perfectamente a lo que ponr","Se escucha muy bien, y quitan ruido","5.0 out of 5 stars",20,198
"199","Están muy bien por el precio","Creo que deberían mejorar la entrega ya que es un poco cutre el empaque después todo a ido bien","4.0 out of 5 stars",20,199
"200","Ottimo prezzo","Prodotto ottimo per il rapporto qualità prezzo, suono veramente buono riduzione del rumore ottimo, molto leggere","5.0 out of 5 stars",20,200
"201","Los cascos","La calidad del sonido","5.0 out of 5 stars",21,201
"202","Boa relação preço/qualidade","Equipamento com bom som, balanço entre agudos e graves, com boa definição nos graves. Para o preço praticado, não está mau.","5.0 out of 5 stars",21,202
"203","Eccezionali","Direi perfette, non riesco più a toglierle dalle orecchieDavvero un ottimo rapporto prezzo/qualità","5.0 out of 5 stars",21,203
